"github.com/docker/go-connections","Apache-2.0"
"github.com/docker/go-units","Apache-2.0"
"github.com/dustin/go-humanize","MIT"
"github.com/ebitengine/purego","Apache-2.0"
"github.com/emicklei/go-restful/v3","MIT"
"github.com/fatih/color","MIT"
"github.com/felixge/httpsnoop","MIT"
"github.com/fxamacker/cbor/v2","MIT"
"github.com/gabriel-vasile/mimetype","MIT"
"github.com/glebarez/go-sqlite","BSD-3-Clause"
"github.com/go-logr/logr","Apache-2.0"
"github.com/go-logr/stdr","Apache-2.0"
"github.com/go-ole/go-ole","MIT"
"github.com/go-openapi/jsonpointer","Apache-2.0"
"github.com/go-openapi/jsonreference","Apache-2.0"
"github.com/go-openapi/swag","Apache-2.0"
"github.com/go-openapi/swag/cmdutils","Apache-2.0"
"github.com/go-openapi/swag/conv","Apache-2.0"
"github.com/go-openapi/swag/fileutils","Apache-2.0"
"github.com/go-openapi/swag/jsonname","Apache-2.0"
"github.com/go-openapi/swag/jsonutils","Apache-2.0"
"github.com/go-openapi/swag/jsonutils/fixtures_test","Apache-2.0"
"github.com/go-openapi/swag/loading","Apache-2.0"
"github.com/go-openapi/swag/mangling","Apache-2.0"
"github.com/go-openapi/swag/netutils","Apache-2.0"
"github.com/go-openapi/swag/stringutils","Apache-2.0"
"github.com/go-openapi/swag/typeutils","Apache-2.0"
"github.com/go-openapi/swag/yamlutils","Apache-2.0"
"github.com/go-openapi/testify/enable/yaml/v2","Apache-2.0"
"github.com/go-openapi/testify/v2","Apache-2.0"
"github.com/go-task/slim-sprig/v3","MIT"
"github.com/goccy/go-yaml","MIT"
"github.com/gogo/protobuf","BSD-3-Clause"
"github.com/google/gnostic-models","Apache-2.0"
"github.com/google/go-cmp","BSD-3-Clause"
"github.com/google/go-containerregistry","Apache-2.0"
"github.com/google/licenseclassifier/v2","Apache-2.0"
"github.com/google/pprof","Apache-2.0"
"github.com/google/uuid","BSD-3-Clause"
"github.com/hashicorp/golang-lru/v2","MPL-2.0"
"github.com/jfrog/go-rpmdb","MIT"
"github.com/json-iterator/go","MIT"
"github.com/klauspost/compress","Apache-2.0 AND BSD-3-Clause AND MIT"
"github.com/kr/pretty","MIT"
"github.com/kr/text","MIT"
"github.com/lufia/plan9stats","BSD-3-Clause"
"github.com/mattn/go-colorable","MIT"
"github.com/mattn/go-isatty","MIT"
"github.com/mattn/go-runewidth","MIT"
"github.com/mitchellh/go-homedir","MIT"
"github.com/moby/buildkit","Apache-2.0"
"github.com/moby/docker-image-spec","Apache-2.0"
"github.com/moby/moby/api","Apache-2.0"
"github.com/moby/moby/client","Apache-2.0"
"github.com/modern-go/concurrent","Apache-2.0"
"github.com/modern-go/reflect2","Apache-2.0"
"github.com/munnerz/goautoneg","BSD-3-Clause"
"github.com/ncruces/go-strftime","MIT"
"github.com/olekukonko/cat","MIT"
"github.com/olekukonko/errors","MIT"
"github.com/olekukonko/ll","MIT"
"github.com/olekukonko/tablewriter","MIT"
"github.com/onsi/ginkgo/v2","MIT"
"github.com/onsi/gomega","MIT"
"github.com/opencontainers/go-digest","Apache-2.0 AND CC-BY-SA-4.0"
"github.com/opencontainers/image-spec","Apache-2.0"
"github.com/package-url/packageurl-go","MIT"
"github.com/pkg/errors","BSD-2-Clause"
"github.com/planetscale/vtprotobuf","BSD-3-Clause"
"github.com/pmezard/go-difflib","BSD-3-Clause"
"github.com/power-devops/perfstat","MIT"
"github.com/remyoudompheng/bigfft","BSD-3-Clause"
"github.com/rogpeppe/go-internal","BSD-3-Clause"
"github.com/rust-secure-code/go-rustaudit","MIT"
"github.com/sergi/go-diff","MIT"
"github.com/shirou/gopsutil/v4","BSD-3-Clause"
"github.com/sirupsen/logrus","MIT"
"github.com/spf13/pflag","BSD-3-Clause"
"github.com/stretchr/objx","MIT"
"github.com/stretchr/testify","MIT"
"github.com/terminalstatic/go-xsd-validate","MIT"
"github.com/tklauser/go-sysconf","BSD-3-Clause"
"github.com/tklauser/numcpus","Apache-2.0"
"github.com/vbatts/tar-split","BSD-3-Clause"
"github.com/x448/float16","MIT"
"github.com/xeipuuv/gojsonpointer","Apache-2.0"
"github.com/xeipuuv/gojsonreference","Apache-2.0"
"github.com/xeipuuv/gojsonschema","Apache-2.0"
"github.com/yuin/gopher-lua","MIT"
"github.com/yusufpapurcu/wmi","MIT"
"go.mozilla.org/pkcs7","MIT"
"go.opentelemetry.io/auto/sdk","Apache-2.0"
"go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp","Apache-2.0 AND BSD-3-Clause"
"go.opentelemetry.io/otel","Apache-2.0 AND BSD-3-Clause"
"go.opentelemetry.io/otel/metric","Apache-2.0 AND BSD-3-Clause"
"go.opentelemetry.io/otel/sdk","Apache-2.0 AND BSD-3-Clause"
"go.opentelemetry.io/otel/sdk/metric","Apache-2.0 AND BSD-3-Clause"
"go.opentelemetry.io/otel/trace","Apache-2.0 AND BSD-3-Clause"
"go.yaml.in/yaml/v2","Apache-2.0 AND MIT"
"go.yaml.in/yaml/v3","MIT"
"golang.org/x/crypto","BSD-3-Clause"
"golang.org/x/exp","BSD-3-Clause"
"golang.org/x/mod","BSD-3-Clause"
"golang.org/x/net","BSD-3-Clause"
"golang.org/x/oauth2","BSD-3-Clause"
"golang.org/x/sync","BSD-3-Clause"
"golang.org/x/sys","BSD-3-Clause"
"golang.org/x/term","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"golang.org/x/time","BSD-3-Clause"
"golang.org/x/tools","BSD-3-Clause"
"golang.org/x/xerrors","BSD-3-Clause"
"google.golang.org/protobuf","BSD-3-Clause"
"gopkg.in/check.v1","BSD-2-Clause"
"gopkg.in/evanphx/json-patch.v4","BSD-3-Clause"
"gopkg.in/inf.v0","BSD-3-Clause"
"gopkg.in/yaml.v3","MIT"
"k8s.io/api","Apache-2.0"
"k8s.io/apimachinery","Apache-2.0"
"k8s.io/client-go","Apache-2.0"
"k8s.io/klog/v2","Apache-2.0"
"k8s.io/kube-openapi","Apache-2.0"
"k8s.io/utils","Apache-2.0"
"modernc.org/cc/v4","BSD-3-Clause"
"modernc.org/ccgo/v4","BSD-3-Clause"
"modernc.org/fileutil","BSD-3-Clause"
"modernc.org/gc/v2","BSD-3-Clause"
"modernc.org/gc/v3","BSD-3-Clause"
"modernc.org/goabi0","BSD-3-Clause"
"modernc.org/libc","BSD-3-Clause AND MIT"
"modernc.org/mathutil","BSD-3-Clause"
"modernc.org/memory","BSD-3-Clause"
"modernc.org/opt","BSD-3-Clause"
"modernc.org/sortutil","BSD-3-Clause"
"modernc.org/sqlite","BSD-3-Clause"
"modernc.org/strutil","BSD-3-Clause"
"modernc.org/token","BSD-3-Clause"
"pgregory.net/rapid","MPL-2.0"
"sigs.k8s.io/json","Apache-2.0 AND BSD-3-Clause"
"sigs.k8s.io/randfill","Apache-2.0"
"sigs.k8s.io/structured-merge-diff/v6","Apache-2.0"
"sigs.k8s.io/yaml","Apache-2.0 AND BSD-3-Clause AND MIT"
